T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.4397590361445509,0.4384157509157518,0.46218771100607725,0.577205882352942,0.3353293413173617,0.6931330472102957,0.23529411764684482,0.4290111581377474,0.3333333333333357,0.5669291338582667,0.5527478597072601
0.23493975903613773,0.3225732600732627,0.2810600945307229,0.7683823529411882,0.21556886227545036,0.7510729613733957,0.1911764705882888,0.48326279338207456,0.3333333333333357,0.5669291338582667,0.6564484948909097
0.5120481927710614,0.3260073260073284,0.5165428764348405,0.5808823529411882,0.5688622754490993,0.5321888412017017,0.38235294117612284,0.5259715275105847,0.3333333333333357,0.46456692913385567,0.4741784037558716
0.3644578313252964,0.220238095238102,0.38453747467927,0.751838235294116,0.15568862275448936,0.7424892703862582,0.1617647058815237,0.28049249711427393,0.1666666666666714,0.692913385826774,0.6786799226732967
0.27409638554217963,0.2055860805860803,0.32916948008102764,0.501838235294116,0.31137724550898227,0.6824034334763951,0.26470588235270043,0.5548287803001131,0.25,0.6850393700787407,0.5722176194421422
0.27710843373492366,0.3976648351648393,0.4544226873733983,0.5514705882352899,0.5748502994011986,0.5600858369098631,0.26470588235270043,0.3089649865332831,0.5,0.4803149606299222,0.5220933443800035
0.35542168674697905,0.3047161172161168,0.36495611073598866,0.5588235294117823,0.45508982035928014,0.5879828326180103,0.3088235294117112,0.5040400153905367,0.3333333333333357,0.5826771653543332,0.6738470035901685
0.5271084337349521,0.5132783882783869,0.5261647535449043,0.3125000000000142,0.6467065868263475,0.3111587982832589,0.47058823529368965,0.5436706425548365,0.5833333333333357,0.29921259842519987,0.4509803921568647
0.34337349397591765,0.3200549450549488,0.36141120864281007,0.6268382352941302,0.28143712574850355,0.611587982832603,0.25,0.5471335128895731,0.3333333333333357,0.6535433070866148,0.6071527202430289
0.4939759036144551,0.3724816849816861,0.4247130317353154,0.5202205882353041,0.37724550898203546,0.7103004291845423,0.2794117647058556,0.3739899961523676,0.4166666666666714,0.7165354330708666,0.5747031206848945
0.6295180722891587,0.5652472527472554,0.6039837947332884,0.31066176470589824,0.706586826347305,0.48712446351932215,0.4558823529409892,0.6056175452096966,0.6666666666666714,0.3858267716535444,0.31483015741507714
0.21987951807230388,0.4022435897435912,0.2633355840648193,0.6286764705882462,0.28143712574850355,0.622317596566532,0.25,0.29857637552905203,0.1666666666666714,0.677165354330711,0.5310687655343855
0.5632530120481931,0.7296245421245473,0.584740040513168,0.2426470588235361,0.6526946107784433,0.3347639484978515,0.44117647058783405,0.6136975759907699,0.5833333333333357,0.4881889763779519,0.48729632698149317
0.34939759036143414,0.4091117216117226,0.3394665766374061,0.6580882352941302,0.341317365269461,0.7682403433476281,0.29411764705855603,0.30088495575221685,0.3333333333333357,0.7244094488188999,0.6445733222866608
0.397590361445765,0.4292582417582409,0.2851114112086428,0.5147058823529562,0.37724550898203546,0.6759656652360633,0.1617647058815237,0.3955367449018894,0.3333333333333357,0.677165354330711,0.7114056890361766
0.3132530120481931,0.452380952380949,0.3879135719108717,0.591911764705884,0.4131736526946099,0.6030042918454939,0.2794117647058556,0.32474028472489636,0.3333333333333357,0.6850393700787407,0.5086992543496223
0.27409638554217963,0.2614468864468904,0.3659689399054713,0.6158088235294201,0.2994011976047908,0.6781115879828405,0.3676470588234224,0.33974605617544995,0.5,0.5984251968503926,0.5770505385252704
0.38855421686747604,0.5931776556776569,0.16880486158001418,0.7058823529411882,0.38922155688622695,0.6716738197424945,0.2205882352941444,0.5294343978453284,0.4166666666666714,0.8425196850393739,0.6205468102734031
0.7018072289156692,0.7410714285714306,0.6179945982444259,0.33272058823530415,0.7604790419161667,0.2896995708154435,0.5147058823527004,0.6471719892266279,0.5833333333333357,0.3307086614173258,0.44117647058823195
0.533132530120497,0.394459706959708,0.6060094530722502,0.39338235294117396,0.5089820359281454,0.5708154506437779,0.32352941176441163,0.5202000769526762,0.3333333333333357,0.5826771653543332,0.6542391604529172
0.5210843373494072,0.4935897435897445,0.45560432140445783,0.5404411764705941,0.401197604790422,0.4849785407725449,0.41176470588197844,0.5817622162370171,0.5,0.6220472440944889,0.44103838718586275
0.8283132530120554,0.8216575091575109,0.8219108710330865,0.12132352941178226,0.6287425149700603,0.3004291845493583,0.5294117647054009,0.8145440554059249,0.5833333333333357,0.21259842519684824,0.42446837890085476
0.6325301204819027,0.5844780219780219,0.6343686698176896,0.5,0.6467065868263475,0.41416309012875274,0.3676470588234224,0.5586764140053901,0.5833333333333357,0.4803149606299222,0.3632974316487143
0.2680722891566347,0.4858058608058613,0.36883862255232813,0.6875,0.19161676646706738,0.7789699570815571,0.2205882352941444,0.3089649865332831,0.25,0.7559055118110258,0.7134769400718071
0.5090361445783174,0.3875915750915766,0.3619176232275514,0.6544117647058982,0.2934131736526986,0.714592274678111,0.3382352941175668,0.2878030011542876,0.25,0.7559055118110258,0.6756420878210463
0.5512048192771033,0.6112637362637372,0.673024983119511,0.36397058823530415,0.6347305389221525,0.38626609442060555,0.47058823529368965,0.6490958060792664,0.5,0.46456692913385567,0.3689588511460933
0.3012048192771033,0.3282967032967079,0.33676569885212615,0.6727941176470722,0.3712574850299397,0.7768240343347514,0.23529411764684482,0.2839553674490176,0.3333333333333357,0.677165354330711,0.7264567798950594
0.6204819277108413,0.5533424908424891,0.5261647535449043,0.5202205882353041,0.5329341317365284,0.5278969957081472,0.32352941176441163,0.43516737206617506,0.4166666666666714,0.4173228346456703,0.6350455675227806
0.3524096385542066,0.3402014652014671,0.353814989871708,0.7922794117647101,0.25748502994012057,0.8733905579399135,0.14705882352927802,0.38822624086187574,0.3333333333333357,0.677165354330711,0.5850593758630254
0.39457831325299253,0.4015567765567738,0.4532410533423352,0.483455882352942,0.4670658682634752,0.5643776824034461,0.3382352941175668,0.5375144286264018,0.4166666666666714,0.559055118110237,0.4491853079259869
0.32831325301202696,0.4237637362637372,0.6350438892640078,0.6654411764705941,0.5029940119760461,0.49570815450643124,0.38235294117612284,0.5001923816852667,0.3333333333333357,0.5275590551181111,0.5385252692626352
0.4126506024096557,0.5979853479853503,0.4159351789331538,0.545955882352942,0.34730538922155674,0.6888412017167269,0.2205882352941444,0.388611004232402,0.4166666666666714,0.37007874015748143,0.6785418392709204
0.3072289156626482,0.4265109890109926,0.4328156650911552,0.5533088235294059,0.4131736526946099,0.577253218884124,0.3382352941175668,0.37014236244709053,0.3333333333333357,0.5984251968503926,0.6510632421982905
0.7801204819276961,0.7200091575091605,0.7965901417960843,0.2757352941176521,0.6227544910179645,0.2896995708154435,0.47058823529368965,0.8149288187764512,0.5833333333333357,0.322834645669289,0.284866059099695
0.3734939759036138,0.4729853479853503,0.3212356515867647,0.5863970588235361,0.2275449101796383,0.8433476394849748,0.20588235294098922,0.5540592535590605,0.5833333333333357,0.7244094488188999,0.6847555923777975
0.5933734939758892,0.4954212454212481,0.40952059419311126,0.5514705882352899,0.4790419161676631,0.611587982832603,0.3676470588234224,0.5109657560600311,0.4166666666666714,0.5118110236220481,0.6419497376415393
0.29819277108435926,0.2777014652014671,0.32478055367994685,0.7610294117646959,0.17964071856287234,0.740343347639481,0.2205882352941444,0.21315890727203168,0.3333333333333357,0.692913385826774,0.7194145263739244
0.7891566265060419,0.7319139194139197,0.8099257258609036,0.25,0.7125748502994007,0.22103004291845707,0.47058823529368965,0.6671796844940374,0.75,0.3070866141732296,0.1420878210439085
0.20180722891566916,0.4207875457875474,0.2002025658338944,0.7408088235294201,0.14371257485030142,0.869098712446359,0.2205882352941444,0.3170450173143493,0.25,0.6456692913385851,0.8082021541010818
0.20180722891566916,0.4530677655677664,0.42201215395003544,0.575367647058826,0.23952095808383334,0.5407725321888535,0.26470588235270043,0.5248172373989988,0.4166666666666714,0.5826771653543332,0.5680751173708884
0.3524096385542066,0.4890109890109926,0.391120864280893,0.685661764705884,0.4131736526946099,0.5321888412017017,0.38235294117612284,0.45902270103886167,0.5,0.6692913385826813,0.510908588787629
0.6626506024096273,0.4516941391941387,0.5043889264010808,0.5606617647058982,0.49101796407185816,0.4527896995708005,0.4558823529409892,0.44786456329357804,0.5,0.44881889763779625,0.48674399337199503
0.6536144578313383,0.4386446886446933,0.5200877785280191,0.4908088235294201,0.5209580838323333,0.5321888412017017,0.2794117647058556,0.5652173913043512,0.5,0.5748031496062964,0.3801436067384678
0.319277108433738,0.3940018315018321,0.4934166103983806,0.5625000000000142,0.49101796407185816,0.5987124463519393,0.38235294117612284,0.4524817237399077,0.25,0.5354330708661443,0.5948632974316439
0.5843373493975719,0.3946886446886424,0.4208305199189759,0.483455882352942,0.3592814371257518,0.6158798283261717,0.29411764705855603,0.5540592535590605,0.4166666666666714,0.5826771653543332,0.520436343551502
0.44578313253012425,0.3550824175824161,0.542370020256584,0.5735294117647101,0.3293413173652695,0.6866952789699496,0.3088235294117112,0.40631011927664673,0.5,0.559055118110237,0.7375034520850576
0.4487951807228967,0.4004120879120876,0.5308912896691425,0.5110294117647243,0.5149700598802411,0.6072961373390484,0.3088235294117112,0.42593305117353,0.4166666666666714,0.6614173228346445,0.5958298812482781
0.37048192771086974,0.3443223443223431,0.4768737339635365,0.4871323529411882,0.42514970059880497,0.4635193133047295,0.3382352941175668,0.41785302039246375,0.5833333333333357,0.5905511811023629,0.48991991162662174
0.4487951807228967,0.6591117216117226,0.6519243754220092,0.3069852941176663,0.6467065868263475,0.2639484978540594,0.3382352941175668,0.7275875336667923,0.8333333333333357,0.2283464566929112,0.2484120408726902
0.5391566265060135,0.5116758241758248,0.6308237677245074,0.590073529411768,0.5928143712574858,0.43133047210301356,0.3088235294117112,0.5467487495190468,0.6666666666666714,0.3307086614173258,0.35694559513946444
0.5602409638554491,0.6673534798534817,0.7959149223497661,0.4283088235294201,0.658682634730539,0.34120171673818334,0.35294117647026724,0.6879569065025066,0.5833333333333357,0.322834645669289,0.3341618337475829
0.4216867469879446,0.2667124542124597,0.28848750844024096,0.5147058823529562,0.37724550898203546,0.740343347639481,0.26470588235270043,0.3828395536744935,0.3333333333333357,0.6062992125984223,0.555509527754765
0.41566265060242813,0.3630952380952408,0.40580688723835223,0.641544117647058,0.2994011976047908,0.5836909871244558,0.29411764705855603,0.316660253943823,0.4166666666666714,0.45669291338582596,0.7254901960784323
0.23795180722891018,0.0787545787545838,0.2327819041188377,0.7408088235294201,0.21556886227545036,0.7060085836909877,0.1911764705882888,0.25933051173528554,0.3333333333333357,0.7874015748031518,0.6444352388842844
0.49698795180722755,0.4086538461538467,0.3592167454422679,0.4944852941176521,0.3952095808383227,0.7210300429184429,0.32352941176441163,0.5540592535590605,0.3333333333333357,0.42519685039370003,0.4971002485501259
0.4427710843373234,0.3646978021978029,0.4599932478055351,0.6047794117647243,0.4670658682634752,0.5429184549356307,0.32352941176441163,0.44747979992305176,0.5,0.5039370078740184,0.4984810825738748
0.32831325301202696,0.3198260073260073,0.3055367994598228,0.7573529411764639,0.2335329341317376,0.7381974248927037,0.17647058823513362,0.36744901885340653,0.5,0.7401574803149593,0.7159624413145522
0.3012048192771033,0.5524267399267444,0.45476029709655563,0.4540441176470722,0.4670658682634752,0.4828326180257534,0.29411764705855603,0.5694497883801475,0.5,0.6850393700787407,0.5972107152720199
0.25903614457831736,0.3756868131868174,0.3571910871033097,0.6636029411764781,0.25748502994012057,0.6995708154506559,0.1617647058815237,0.38245479030396723,0.3333333333333357,0.6062992125984223,0.6420878210439085
0.286144578313241,0.2055860805860803,0.22045914922349752,0.595588235294116,0.17365269461078015,0.8068669527897043,0.20588235294098922,0.3174297806848827,0.25,0.8188976377952777,0.760425296879319
0.5240963855421796,0.6664377289377299,0.5418636056718427,0.20220588235295622,0.6287425149700603,0.35836909871244416,0.5735294117644116,0.701423624470948,0.5,0.37795275590551114,0.23805578569455932
0.5813253012048278,0.4336080586080584,0.45239702903443657,0.6268382352941302,0.4790419161676631,0.4806866952789619,0.26470588235270043,0.5852250865717608,0.5,0.5275590551181111,0.6471969069317893
0.5572289156626482,0.3766025641025621,0.44851451721809354,0.4944852941176521,0.4790419161676631,0.5042918454935545,0.2794117647058556,0.48056944978838345,0.5,0.5196850393700778,0.421706710853357
0.5873493975903443,0.487179487179489,0.6848413234301134,0.439338235294116,0.6347305389221525,0.5042918454935545,0.38235294117612284,0.7525971527510578,0.5833333333333357,0.5275590551181111,0.34576083954708636
0.3855421686747036,0.3717948717948758,0.389601620526669,0.5165441176470722,0.401197604790422,0.7188841201716656,0.3676470588234224,0.500577145055793,0.3333333333333357,0.5905511811023629,0.6868268434134208
0.2680722891566347,0.4855769230769269,0.5784942606347059,0.577205882352942,0.5269461077844291,0.4721030042918386,0.397058823529278,0.3466717968449373,0.4166666666666714,0.3307086614173258,0.5167080916873772
0.602409638554235,0.4363553113553138,0.3528021607022289,0.5238970588235361,0.4371257485029929,0.5665236051502234,0.38235294117612284,0.35821469796075434,0.5,0.44094488188976655,0.49489091411212627
0.4789156626505928,0.6135531135531096,0.6944632005401772,0.5202205882353041,0.4610778443113759,0.38841201716738283,0.35294117647026724,0.5690650250096212,0.4166666666666714,0.3937007874015741,0.4878486605909913
0.33734939759037275,0.4363553113553138,0.574442943956786,0.40257352941178226,0.3353293413173617,0.6008583690987166,0.25,0.5267410542516373,0.4166666666666714,0.6220472440944889,0.5422535211267601
0.569277108433738,0.7005494505494525,0.3777852802160737,0.31066176470589824,0.4371257485029929,0.3454935622317521,0.397058823529278,0.6425548287802982,0.5833333333333357,0.4173228346456703,0.40458436895885086
0.319277108433738,0.435439560439562,0.2613099257258611,0.7224264705882462,0.19161676646706738,0.8819742489270226,0.1911764705882888,0.33666794921123966,0.4166666666666714,0.7086614173228369,0.6529964098315375
0.45783132530121406,0.3912545787545838,0.4664078325455776,0.5625000000000142,0.31137724550898227,0.5965665236051478,0.3088235294117112,0.44440169295883436,0.4166666666666714,0.7165354330708666,0.5064899199116226
0.23795180722891018,0.2575549450549488,0.21590141796083628,0.7444852941176521,0.15568862275448936,0.8755364806866908,0.10294117646981249,0.1258176221623728,0.3333333333333357,0.7007874015748037,0.7216238608119312
0.32228915662648205,0.1671245421245402,0.3966914247130333,0.6562500000000142,0.24550898203592553,0.6909871244635184,0.20588235294098922,0.3382070026933448,0.4166666666666714,0.5826771653543332,0.4634078983706189
0.31626506024096557,0.262820512820511,0.34216745442268603,0.7683823529411882,0.1676646706586844,0.8841201716738141,0.1323529411756681,0.3020392458637957,0.3333333333333357,0.677165354330711,0.6991162662247987
0.43373493975903443,0.3981227106227152,0.4046252532072927,0.5349264705882462,0.37724550898203546,0.6158798283261717,0.32352941176441163,0.4009234320892645,0.5,0.5669291338582667,0.6343551505109062
