T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.49698795180722755,0.4599358974358978,0.3607359891964883,0.47242647058824616,0.31137724550898227,0.45064377682402323,0.397058823529278,0.5282801077337425,0.3333333333333357,0.37795275590551114,0.536039768019883
0.3463855421686901,0.5224358974358978,0.3615800135043905,0.4705882352941302,0.34730538922155674,0.5987124463519393,0.41176470588197844,0.4963447479799967,0.4166666666666714,0.4881889763779519,0.4507042253521121
0.4126506024096557,0.396978021978029,0.4209993247805528,0.5827205882353041,0.38323353293413476,0.5171673819742466,0.3088235294117112,0.3928434013081983,0.5,0.6062992125984223,0.6525821596244157
0.4216867469879446,0.3676739926739927,0.34419311276164777,0.5183823529411882,0.48502994011975886,0.6716738197424945,0.35294117647026724,0.683339746056177,0.5,0.5196850393700778,0.35694559513946444
0.45783132530121406,0.5206043956043942,0.4407494935854146,0.4613970588235361,0.5209580838323333,0.5407725321888535,0.32352941176441163,0.3836090804155461,0.4166666666666714,0.4724409448818925,0.3927091963545948
0.4789156626505928,0.4542124542124597,0.35162052667116583,0.5808823529411882,0.38922155688622695,0.5557939914162944,0.38235294117612284,0.40592535590612044,0.4166666666666714,0.4803149606299222,0.5225075945871325
0.29819277108435926,0.480540293040292,0.494767049291017,0.545955882352942,0.34730538922155674,0.5987124463519393,0.3088235294117112,0.41477491342824635,0.4166666666666714,0.4803149606299222,0.5357636012151303
0.6144578313252964,0.4095695970695985,0.27093180283592133,0.4926470588235361,0.37724550898203546,0.45922746781116075,0.397058823529278,0.36398614851866284,0.4166666666666714,0.44881889763779625,0.5549571941452598
0.5210843373494072,0.2690018315018321,0.5477717758271439,0.5845588235294201,0.4431137724550922,0.46781115879828405,0.3382352941175668,0.5086571758368663,0.4166666666666714,0.5905511811023629,0.6837890085611704
0.3765060240963862,0.3917124542124597,0.4392302498311942,0.5588235294117823,0.45508982035928014,0.6030042918454939,0.38235294117612284,0.36667949211235396,0.5833333333333357,0.6062992125984223,0.5270643468655081
0.5120481927710614,0.4276556776556788,0.4711343686698193,0.6029411764706083,0.4131736526946099,0.5879828326180103,0.38235294117612284,0.4886494805694497,0.5833333333333357,0.5511811023622073,0.5698702016017663
0.319277108433738,0.3864468864468904,0.3154962862930475,0.39522058823531836,0.49101796407185816,0.5300429184549245,0.3088235294117112,0.4855713736052323,0.5833333333333357,0.45669291338582596,0.4083126208229757
0.39457831325299253,0.4235347985347957,0.5909858203916265,0.4595588235294201,0.49700598802395035,0.5944206008583706,0.32352941176441163,0.39438245479031053,0.3333333333333357,0.4803149606299222,0.45457056061861323
0.4126506024096557,0.4926739926739927,0.4751856853477392,0.527573529411768,0.4371257485029929,0.5622317596566404,0.2794117647058556,0.4378607156598733,0.5,0.6614173228346445,0.5608947804473914
0.4367469879518069,0.3527930402930437,0.5151924375422006,0.5073529411764639,0.5089820359281454,0.5643776824034461,0.35294117647026724,0.5021161985378981,0.3333333333333357,0.6456692913385851,0.49751449875724774
0.5240963855421796,0.5531135531135547,0.40648210668467044,0.6617647058823621,0.49700598802395035,0.5944206008583706,0.29411764705855603,0.388611004232402,0.5,0.6220472440944889,0.6630764982049158
0.29819277108435926,0.4926739926739927,0.34166103983794827,0.5643382352941302,0.5089820359281454,0.49356223175965397,0.397058823529278,0.3382070026933448,0.3333333333333357,0.5669291338582667,0.39243302954984927
0.42469879518071707,0.353479853479854,0.37120189061445075,0.5147058823529562,0.3592814371257518,0.534334763948479,0.3382352941175668,0.5348210850327106,0.4166666666666714,0.40944881889763707,0.5966583816625217
0.45783132530121406,0.4949633699633722,0.4920661715057406,0.529411764705884,0.5149700598802411,0.5751072961373325,0.4264705882351336,0.41708349365140407,0.4166666666666714,0.5669291338582667,0.47003590168461784
0.4548192771084416,0.4695512820512846,0.46134368669817505,0.498161764705884,0.4431137724550922,0.545064377682408,0.3676470588234224,0.5640631011927724,0.5833333333333357,0.5039370078740184,0.5550952775476361
0.463855421686759,0.4635989010988979,0.4297771775827144,0.45772058823530415,0.4371257485029929,0.4978540772532085,0.38235294117612284,0.44517121969988693,0.4166666666666714,0.5039370078740184,0.6676332504832914
0.6265060240963862,0.502060439560438,0.3894328156650886,0.6452205882352899,0.38323353293413476,0.538626609442062,0.3382352941175668,0.428626394767214,0.4166666666666714,0.5669291338582667,0.40430820215409824
0.6174698795180689,0.3926282051282044,0.5788318703578668,0.5808823529411882,0.5449101796407163,0.5278969957081472,0.41176470588197844,0.39361292804925085,0.5,0.40944881889763707,0.47486882076773895
0.34337349397591765,0.5847069597069563,0.5776502363268072,0.4687500000000142,0.4610778443113759,0.5643776824034461,0.38235294117612284,0.5425163524432506,0.25,0.5039370078740184,0.5077326705330023
0.31024096385542066,0.474358974358978,0.4755232950709001,0.44301470588237635,0.44910179640718795,0.4785407725321704,0.2794117647058556,0.5659869180454109,0.5,0.46456692913385567,0.5219552609776343
0.4096385542168832,0.3292124542124597,0.4454760297096563,0.47977941176471006,0.42514970059880497,0.5729613733905552,0.32352941176441163,0.6902654867256715,0.4166666666666714,0.4960629921259887,0.5835404584368931
0.3915662650602485,0.4706959706959708,0.3695138419986499,0.527573529411768,0.341317365269461,0.5708154506437779,0.397058823529278,0.49249711427471965,0.5833333333333357,0.6456692913385851,0.5861640430820216
0.32228915662648205,0.5109890109890074,0.5737677245104678,0.48897058823530415,0.3353293413173617,0.4356223175965681,0.3382352941175668,0.5490573297422046,0.5,0.6535433070866148,0.4692074012703671
0.4487951807228967,0.5093864468864453,0.42201215395003544,0.45772058823530415,0.38323353293413476,0.5257510729613699,0.41176470588197844,0.3897652943439809,0.5833333333333357,0.5196850393700778,0.40886495443248094
0.4427710843373234,0.3974358974358978,0.5273463875759639,0.44301470588237635,0.4730538922155709,0.545064377682408,0.3382352941175668,0.46017699115044053,0.5,0.4803149606299222,0.6590720795360383
0.5240963855421796,0.5570054945054963,0.4442943956785932,0.4761029411764781,0.45508982035928014,0.49570815450643124,0.41176470588197844,0.5563678337822253,0.4166666666666714,0.5039370078740184,0.3991991162662245
0.4879518072289386,0.4056776556776569,0.4022619851451701,0.4613970588235361,0.4670658682634752,0.5686695278970006,0.44117647058783405,0.47787610619469234,0.5,0.4960629921259887,0.6135045567522752
0.49698795180722755,0.4088827838827882,0.44682646860229625,0.4944852941176521,0.3592814371257518,0.5579399141630859,0.41176470588197844,0.4736437091188961,0.3333333333333357,0.5354330708661443,0.48536315934824614
0.3765060240963862,0.5782967032967008,0.46404456448345854,0.41176470588236214,0.4071856287425142,0.5965665236051478,0.41176470588197844,0.5290496344748021,0.5,0.6692913385826813,0.49171499585749956
0.45180722891566916,0.5473901098901095,0.4674206617150567,0.5735294117647101,0.38922155688622695,0.585836909871233,0.4558823529409892,0.4948056944978845,0.4166666666666714,0.6299212598425186,0.45346589339960985
0.397590361445765,0.6646062271062263,0.5162052667116797,0.4246323529411882,0.41916167664670567,0.4849785407725449,0.3382352941175668,0.4040015390534819,0.5,0.4015748031496038,0.610052471692903
0.37048192771086974,0.3646978021978029,0.4513841998649575,0.4761029411764781,0.4371257485029929,0.43133047210301356,0.35294117647026724,0.4405540592535573,0.4166666666666714,0.46456692913385567,0.4083126208229757
0.6566265060240823,0.4228479853479854,0.46657663740715805,0.498161764705884,0.45508982035928014,0.5042918454935545,0.32352941176441163,0.4828780300115483,0.4166666666666714,0.4881889763779519,0.3413421706710871
0.4789156626505928,0.4230769230769269,0.48953409858203756,0.6029411764706083,0.4071856287425142,0.5579399141630859,0.32352941176441163,0.5032704886494841,0.5833333333333357,0.5748031496062964,0.4034797017398475
0.5120481927710614,0.467719780219781,0.46505739365293763,0.503676470588232,0.5568862275449113,0.6030042918454939,0.41176470588197844,0.6652558676413989,0.4166666666666714,0.5748031496062964,0.44421430544048945
0.45783132530121406,0.3445512820512846,0.39010803511141035,0.4007352941176663,0.4431137724550922,0.5321888412017017,0.44117647058783405,0.4405540592535573,0.5833333333333357,0.4881889763779519,0.5733222866611456
0.602409638554235,0.4336080586080584,0.546083727211343,0.4466911764706083,0.5389221556886241,0.5171673819742466,0.32352941176441163,0.4755675259715275,0.4166666666666714,0.7322834645669296,0.5004142502071218
0.47590361445782037,0.4148351648351678,0.44446320054017363,0.3125000000000142,0.43113772455089716,0.6030042918454939,0.3676470588234224,0.4374759522893399,0.3333333333333357,0.44094488188976655,0.4940624136978684
0.5572289156626482,0.5192307692307736,0.49983119513841956,0.485294117647058,0.4431137724550922,0.5987124463519393,0.3676470588234224,0.4848018468641868,0.4166666666666714,0.4173228346456703,0.4892294946147473
0.6265060240963862,0.5144230769230802,0.4866644159351772,0.503676470588232,0.44910179640718795,0.5729613733905552,0.38235294117612284,0.5171219699884588,0.5,0.44881889763779625,0.4480806407069835
0.41867469879517216,0.2614468864468904,0.46066846725185684,0.4926470588235361,0.4431137724550922,0.5751072961373325,0.41176470588197844,0.5632935744517127,0.5,0.5826771653543332,0.5494338580502642
0.5451807228915584,0.4338369963369999,0.6239027683997307,0.4448529411764923,0.49700598802395035,0.4785407725321704,0.3676470588234224,0.5921508272412481,0.4166666666666714,0.6535433070866148,0.5430820215410108
0.644578313253021,0.4938186813186789,0.5823767724510454,0.4319852941176521,0.48502994011975886,0.42060085836908456,0.38235294117612284,0.5883031935359782,0.4166666666666714,0.37007874015748143,0.6375310687655329
0.6054216867470075,0.5572344322344378,0.5708980418636038,0.6084558823529562,0.4371257485029929,0.4184549356223073,0.4264705882351336,0.4794151596768046,0.5,0.5984251968503926,0.5497100248550097
0.5903614457831168,0.4816849816849782,0.620526671168129,0.4466911764706083,0.5808383233532943,0.6545064377682479,0.38235294117612284,0.4136206233166604,0.4166666666666714,0.5275590551181111,0.5283070974868807
0.41867469879517216,0.4885531135531167,0.5455773126266017,0.549632352941174,0.49700598802395035,0.5085836909871091,0.4264705882351336,0.5706040784917334,0.4166666666666714,0.559055118110237,0.5165700082850009
0.49096385542168264,0.4839743589743648,0.4740040513166761,0.595588235294116,0.48502994011975886,0.4806866952789619,0.4852941176468448,0.5278953443632162,0.4166666666666714,0.6377952755905554,0.4830157415078702
0.4216867469879446,0.4835164835164889,0.613943281566506,0.4375,0.5748502994011986,0.44849785407724596,0.3676470588234224,0.541746825702198,0.5833333333333357,0.6614173228346445,0.5499861916597624
0.39457831325299253,0.581959706959708,0.4856515867656981,0.498161764705884,0.5269461077844291,0.43347639484979084,0.38235294117612284,0.48980377068102854,0.5,0.4881889763779519,0.4360673847003582
0.5843373493975719,0.430860805860803,0.5438892640108044,0.501838235294116,0.36526946107784397,0.4849785407725449,0.44117647058783405,0.5163524432473992,0.4166666666666714,0.5039370078740184,0.40430820215409824
0.49096385542168264,0.6513278388278394,0.5805199189736676,0.34742647058823195,0.6167664670658688,0.5021459227467773,0.38235294117612284,0.5252020007695251,0.5,0.43307086614172974,0.397542115437723
0.5542168674698758,0.5567765567765548,0.5082714382174203,0.5349264705882462,0.4730538922155709,0.46781115879828405,0.397058823529278,0.6321662177760743,0.3333333333333357,0.5118110236220481,0.38760011046672105
0.43373493975903443,0.6133241758241752,0.5150236326806201,0.4375,0.5389221556886241,0.5493562231759626,0.47058823529368965,0.6656406310119252,0.4166666666666714,0.37007874015748143,0.49309582988124845
0.40060240963853744,0.5826465201465183,0.46370695476029766,0.4227941176470722,0.49101796407185816,0.39484978540771465,0.41176470588197844,0.549442093112738,0.5,0.4015748031496038,0.4678265672466182
0.5572289156626482,0.4452838827838832,0.515361242403781,0.345588235294116,0.45508982035928014,0.46781115879828405,0.41176470588197844,0.5009619084263193,0.5833333333333357,0.42519685039370003,0.4710024855012378
0.611445783132524,0.4029304029304086,0.5123227548953402,0.4926470588235361,0.4610778443113759,0.3090128755364816,0.4852941176468448,0.5228934205463673,0.5,0.3307086614173258,0.45954156310411065
0.5030120481927725,0.4283424908424891,0.6185010128291708,0.3988970588235503,0.6167664670658688,0.45922746781116075,0.38235294117612284,0.3347441323586011,0.5833333333333357,0.6220472440944889,0.5244407622203795
0.4277108433734895,0.4210164835164889,0.29844699527346563,0.4926470588235361,0.3532934131736525,0.663090128755357,0.397058823529278,0.36398614851866284,0.4166666666666714,0.5826771653543332,0.5885114609223976
0.3463855421686901,0.4759615384615401,0.4053004726536109,0.5863970588235361,0.3293413173652695,0.6459227467811246,0.32352941176441163,0.3270488649480612,0.3333333333333357,0.6377952755905554,0.5680751173708884
0.4126506024096557,0.4532967032967008,0.462862930452399,0.7095588235294201,0.3353293413173617,0.6866952789699496,0.2794117647058556,0.3863024240092372,0.25,0.3858267716535444,0.6723280861640433
0.41566265060242813,0.4116300366300365,0.3364280891289688,0.5790441176470722,0.42514970059880497,0.538626609442062,0.29411764705855603,0.3678337822239328,0.3333333333333357,0.6299212598425186,0.5911350455675191
0.3253012048192545,0.3177655677655693,0.47366644159351523,0.5514705882352899,0.2994011976047908,0.585836909871233,0.3382352941175668,0.406694882647173,0.25,0.5905511811023629,0.5509527754763823
0.3253012048192545,0.3967490842490804,0.47704253882511694,0.4301470588235361,0.28143712574850355,0.5879828326180103,0.3382352941175668,0.4486340900346306,0.4166666666666714,0.6535433070866148,0.7031206848936762
0.2680722891566347,0.3637820512820511,0.49139095205941885,0.6176470588235361,0.2874251497005993,0.6459227467811246,0.3088235294117112,0.3555213543670632,0.4166666666666714,0.46456692913385567,0.6542391604529172
0.43373493975903443,0.3610347985347957,0.47366644159351523,0.639705882352942,0.4431137724550922,0.6566523605150252,0.3088235294117112,0.39091958445556685,0.3333333333333357,0.5905511811023629,0.5168461750897535
0.5542168674698758,0.3216575091575109,0.4358541525995925,0.6047794117647243,0.2754491017964078,0.611587982832603,0.3088235294117112,0.3916891111966194,0.3333333333333357,0.37795275590551114,0.6419497376415393
0.4036144578313099,0.3573717948717956,0.49172856178257973,0.6819852941176521,0.3532934131736525,0.7896995708154577,0.3088235294117112,0.40861869949981156,0.5,0.5748031496062964,0.6223418945042809
0.2259036144578488,0.3280677655677664,0.41728561782579376,0.4871323529411882,0.341317365269461,0.6137339055793944,0.35294117647026724,0.43016544824932623,0.4166666666666714,0.5905511811023629,0.5519193592930165
0.26506024096386227,0.5384615384615401,0.4633693450371368,0.691176470588232,0.3353293413173617,0.6351931330472098,0.3676470588234224,0.5702193151212072,0.3333333333333357,0.6299212598425186,0.503314001657003
0.3253012048192545,0.3956043956043942,0.46708305199189937,0.5735294117647101,0.2095808383233546,0.6373390557939871,0.3382352941175668,0.5440554059253557,0.3333333333333357,0.4724409448818925,0.39105219552609327
